DEBUG 2019-05-28 10:15:33,401 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2019-05-28 11:26:20,001 [6    ] pNetCore.Cors.Infrastructure.CorsService - The CORS protocol does not allow specifying a wildcard (any) origin and credentials at the same time. Configure the policy by listing individual origins if credentials needs to be supported.
INFO  2019-05-28 11:26:20,001 [6    ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2019-05-28 11:26:20,002 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-28 11:26:20,007 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "VW_MODispBillList"}. Executing action JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode)
WARN  2019-05-28 11:26:20,007 [6    ] pNetCore.Cors.Infrastructure.CorsService - The CORS protocol does not allow specifying a wildcard (any) origin and credentials at the same time. Configure the policy by listing individual origins if credentials needs to be supported.
INFO  2019-05-28 11:26:20,007 [6    ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2019-05-28 11:26:20,009 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode) with arguments (JIT.JIT.TaskAssignment.VW_MODispBillList.Dtos.VW_MODispBillListGetAllInput) - Validation state: Valid
INFO  2019-05-28 11:26:20,100 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 90.6998ms.
INFO  2019-05-28 11:26:20,116 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-28 11:26:20,117 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode) in 110.21ms
INFO  2019-05-28 11:26:20,117 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 116.266ms 200 application/json; charset=utf-8
INFO  2019-05-28 11:26:28,660 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/VW_MODispBillList/GetAll?%E6%93%8D%E4%BD%9C%E8%80%85=1&FStatus=1&Sorting=FClosed&SkipCount=0&MaxResultCount=20  
WARN  2019-05-28 11:26:28,660 [6    ] pNetCore.Cors.Infrastructure.CorsService - The CORS protocol does not allow specifying a wildcard (any) origin and credentials at the same time. Configure the policy by listing individual origins if credentials needs to be supported.
INFO  2019-05-28 11:26:28,660 [6    ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2019-05-28 11:26:28,661 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6859ms 204 
INFO  2019-05-28 11:26:28,670 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/VW_MODispBillList/GetAll?%E6%93%8D%E4%BD%9C%E8%80%85=1&FStatus=1&Sorting=FClosed&SkipCount=0&MaxResultCount=20  
WARN  2019-05-28 11:26:28,670 [6    ] pNetCore.Cors.Infrastructure.CorsService - The CORS protocol does not allow specifying a wildcard (any) origin and credentials at the same time. Configure the policy by listing individual origins if credentials needs to be supported.
INFO  2019-05-28 11:26:28,670 [6    ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2019-05-28 11:26:28,671 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-28 11:26:28,679 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "VW_MODispBillList"}. Executing action JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode)
WARN  2019-05-28 11:26:28,679 [6    ] pNetCore.Cors.Infrastructure.CorsService - The CORS protocol does not allow specifying a wildcard (any) origin and credentials at the same time. Configure the policy by listing individual origins if credentials needs to be supported.
INFO  2019-05-28 11:26:28,679 [6    ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2019-05-28 11:26:28,680 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode) with arguments (JIT.JIT.TaskAssignment.VW_MODispBillList.Dtos.VW_MODispBillListGetAllInput) - Validation state: Valid
INFO  2019-05-28 11:26:28,819 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 138.3362ms.
INFO  2019-05-28 11:26:28,854 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-28 11:26:28,854 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action JIT.JIT.TaskAssignment.VW_MODispBillList.VW_MODispBillListAppService.GetAll (JIT.DIME2Barcode) in 174.9718ms
INFO  2019-05-28 11:26:28,854 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 183.6416ms 200 application/json; charset=utf-8
DEBUG 2019-05-28 11:30:02,523 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-05-28 11:30:02,827 [1    ] Abp.Modules.AbpModuleManager             - Found 16 ABP modules in total.
DEBUG 2019-05-28 11:30:02,889 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.Web.Host.Startup.InfomationSystemWebHostModule, JIT.InfomationSystem.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,892 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.InfomationSystemWebCoreModule, JIT.InfomationSystem.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,892 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.InfomationSystemApplicationModule, JIT.InfomationSystem.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,893 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.InfomationSystemCoreModule, JIT.InfomationSystem.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,893 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,894 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,894 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=4.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,895 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,896 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.EntityFrameworkCore.InfomationSystemEntityFrameworkModule, JIT.InfomationSystem.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,896 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,896 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=4.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,897 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=4.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,897 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=4.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,898 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=4.5.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,899 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,900 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.DIME2Barcode.JITDIME2BarcodeModule, JIT.DIME2Barcode, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:02,904 [1    ] Abp.Modules.AbpModuleManager             - 16 modules loaded.
DEBUG 2019-05-28 11:30:03,087 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-05-28 11:30:03,087 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-05-28 11:30:03,087 [1    ] o.Configuration.LanguageManagementConfig - Converted InfomationSystem (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-05-28 11:30:03,087 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-05-28 11:30:04,161 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: JIT.InfomationSystem.EntityFrameworkCore.InfomationSystemDbContext, JIT.InfomationSystem.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:04,387 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: JIT.DIME2Barcode.Entities.Dime2barcodeContext, JIT.DIME2Barcode, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:30:06,041 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-05-28 11:30:06,214 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-05-28 11:30:06,341 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-05-28 11:30:06,398 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: InfomationSystem
DEBUG 2019-05-28 11:30:06,465 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-05-28 11:30:06,847 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Castle.Proxies.BackgroundJobManagerProxy
DEBUG 2019-05-28 11:30:06,927 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
DEBUG 2019-05-28 11:30:06,927 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-05-28 11:30:06,934 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Users.Dto.CreateUserDto
DEBUG 2019-05-28 11:30:06,935 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Users.Dto.UserDto
DEBUG 2019-05-28 11:30:06,935 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Sessions.Dto.TenantLoginInfoDto
DEBUG 2019-05-28 11:30:06,935 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Sessions.Dto.UserLoginInfoDto
DEBUG 2019-05-28 11:30:06,936 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Roles.Dto.CreateRoleDto
DEBUG 2019-05-28 11:30:06,936 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Roles.Dto.PermissionDto
DEBUG 2019-05-28 11:30:06,936 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.Roles.Dto.RoleDto
DEBUG 2019-05-28 11:30:06,936 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.MultiTenancy.Dto.CreateTenantDto
DEBUG 2019-05-28 11:30:06,936 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.InfomationSystem.MultiTenancy.Dto.TenantDto
DEBUG 2019-05-28 11:30:06,937 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.DIME2Barcode.TaskAssignment.ICMODispBill.Dtos.DispBillCreateInput
DEBUG 2019-05-28 11:30:06,937 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - JIT.DIME2Barcode.TaskAssignment.TaskScheduling.Dtos.TaskSchedulingDto
INFO  2019-05-28 11:30:13,553 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21021/  0
INFO  2019-05-28 11:30:13,553 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2019-05-28 11:30:13,651 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 109.2195ms 200 
INFO  2019-05-28 11:30:20,761 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action JIT.InfomationSystem.Web.Host.Controllers.HomeController.Index (JIT.InfomationSystem.Web.Host)
INFO  2019-05-28 11:30:22,440 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method JIT.InfomationSystem.Web.Host.Controllers.HomeController.Index (JIT.InfomationSystem.Web.Host) - Validation state: Valid
INFO  2019-05-28 11:30:22,446 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method JIT.InfomationSystem.Web.Host.Controllers.HomeController.Index (JIT.InfomationSystem.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 2.1077ms.
INFO  2019-05-28 11:30:22,897 [12   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2019-05-28 11:30:22,916 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action JIT.InfomationSystem.Web.Host.Controllers.HomeController.Index (JIT.InfomationSystem.Web.Host) in 2146.8852ms
INFO  2019-05-28 11:30:22,946 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9401.9779ms 302 
INFO  2019-05-28 11:30:22,953 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
INFO  2019-05-28 11:30:23,018 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 62.9614ms 200 text/html
INFO  2019-05-28 11:30:23,112 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
INFO  2019-05-28 11:30:23,114 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2019-05-28 11:30:23,117 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2019-05-28 11:30:23,148 [5    ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui.css was not modified
INFO  2019-05-28 11:30:23,158 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-standalone-preset.js was not modified
INFO  2019-05-28 11:30:23,163 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /swagger-ui-bundle.js was not modified
INFO  2019-05-28 11:30:23,168 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.1479ms 304 application/javascript
INFO  2019-05-28 11:30:23,179 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.0573ms 304 text/css
INFO  2019-05-28 11:30:23,183 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.1504ms 304 application/javascript
INFO  2019-05-28 11:30:23,660 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2019-05-28 11:30:23,807 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-28 11:30:24,474 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 813.3327ms 200 application/json;charset=utf-8
DEBUG 2019-05-28 11:31:22,627 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-05-28 11:31:22,765 [1    ] Abp.Modules.AbpModuleManager             - Found 16 ABP modules in total.
DEBUG 2019-05-28 11:31:22,817 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.Web.Host.Startup.InfomationSystemWebHostModule, JIT.InfomationSystem.Web.Host, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:31:22,821 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.InfomationSystemWebCoreModule, JIT.InfomationSystem.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:31:22,822 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.InfomationSystemApplicationModule, JIT.InfomationSystem.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:31:22,822 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: JIT.InfomationSystem.InfomationSystemCoreModule, JIT.InfomationSystem.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-05-28 11:31:22,823 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
